"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"2636";223.95;15.81999969;16.838;"2016";"Autumn"
"2637";187.35;15.82999992;7.705;"2016";"Autumn"
"2638";227.15;14;15.218;"2016";"Autumn"
"2639";199.6;14.16999912;8.796;"2016";"Autumn"
"2640";218.9;14.12999916;14.622;"2016";"Autumn"
"2641";141.45;13.96999931;6.312;"2016";"Autumn"
"2642";224.9;14.04999924;12.506;"2016";"Autumn"
"2643";148.85;14.10999966;5.839;"2016";"Autumn"
"2644";197.65;14.19999981;11.376;"2016";"Autumn"
"2645";149.6;13.94999981;4.966;"2016";"Autumn"
"2646";169.45;14.19999981;10.729;"2016";"Autumn"
"2647";131.95;14.81999969;5.639;"2016";"Autumn"
"2648";194.8;14.36999989;12.806;"2016";"Autumn"
"2649";145.5;14.17999935;5.267;"2016";"Autumn"
"2650";167.6;14.2699995;7.959;"2016";"Autumn"
"2651";153.75;13.69999981;5.655;"2016";"Autumn"
"2652";210.95;13.92999935;9.333;"2016";"Autumn"
"2653";143.05;13.89999962;6.29;"2016";"Autumn"
"2654";240;14.05999947;13.329;"2016";"Autumn"
"2655";194.5;14.04999924;7.859;"2016";"Autumn"
"2656";280.35;12.54999924;27.995;"2016";"Winter"
"2657";134;12.5;7.92;"2016";"Winter"
"2658";257.15;12.39999962;25.959;"2016";"Winter"
"2659";125.85;12.39999962;8.482;"2016";"Winter"
"2660";309.1;12.69999981;33.649;"2016";"Winter"
"2661";103.2;12.50999928;6.008;"2016";"Winter"
"2662";321.9;12.59999943;35.498;"2016";"Winter"
"2663";83.75;12.64999962;4.609;"2016";"Winter"
"2664";319;12.72999954;33.565;"2016";"Winter"
"2665";104.75;13.17999935;4.713;"2016";"Winter"
"2666";284.5;12.84999943;27.062;"2016";"Winter"
"2667";103.55;12.90999985;5.388;"2016";"Winter"
"2668";206.55;13.55999947;18.112;"2016";"Winter"
"2669";96.95;13.15999985;5.724;"2016";"Winter"
"2670";293.25;12.72999954;25.642;"2016";"Winter"
"2671";132.55;12.7699995;5.589;"2016";"Winter"
"2672";341.6;12.46999931;39.173;"2016";"Winter"
"2673";100.5;12.79999924;5.314;"2016";"Winter"
"2674";150.85;10.85999966;11.68;"2016";"Winter"
"2675";136.25;10.90999985;9.148;"2016";"Winter"
"2676";143.4;10.78999996;11.634;"2016";"Winter"
"2677";139.7;10.80999947;6.747;"2016";"Winter"
"2678";180;10.68999958;11.764;"2016";"Winter"
"2679";90.7;10.90999985;5.343;"2016";"Winter"
"2680";139.95;10.82999992;8.152;"2016";"Winter"
"2681";112.95;10.75;5.548;"2016";"Winter"
"2682";122.2;10.86999989;7.953;"2016";"Winter"
"2683";117.25;11.72999954;5.097;"2016";"Winter"
"2684";140.8;10.73999977;7.305;"2016";"Winter"
"2685";128.3;10.77999973;4.639;"2016";"Winter"
"2686";114.75;10.71999931;5.248;"2016";"Winter"
"2687";243.45;10.75999928;6.249;"2016";"Winter"
"2688";178.55;10.94999981;9.972;"2016";"Winter"
"2689";123.75;10.92999935;6.923;"2016";"Winter"
"2690";180.1;10.7699995;10.299;"2016";"Winter"
"2691";126.15;10.75999928;8.036;"2016";"Winter"
"2692";149.05;10.35999966;11.073;"2017";"Winter"
"2693";136.35;10.39999962;8.281;"2017";"Winter"
"2694";133.95;10.25999928;7.455;"2017";"Winter"
"2695";140.8;10.21999931;7.561;"2017";"Winter"
"2696";150.7;10.48999977;6.785;"2017";"Winter"
"2697";145.95;10.18999958;7.546;"2017";"Winter"
"2698";140.9;10.44999981;7.1;"2017";"Winter"
"2699";135.05;10.36999989;7.375;"2017";"Winter"
"2700";166.85;10.59999943;6.883;"2017";"Winter"
"2701";145.95;10.44999981;5.422;"2017";"Winter"
"2702";124.4;11.0899992;6.907;"2017";"Winter"
"2703";150.05;10.41999912;7.234;"2017";"Winter"
"2704";134.6;11.06999969;7.113;"2017";"Winter"
"2705";126.2;10.62999916;6.052;"2017";"Winter"
"2706";153.8;10.75;10.098;"2017";"Winter"
"2707";170.45;10.61999989;8.124;"2017";"Winter"
"2708";136;10.38999939;7.523;"2017";"Winter"
"2709";164.75;10.41999912;7.674;"2017";"Winter"
"2710";140.45;13.02999973;4.162;"2017";"Spring"
"2711";40.9;10.69999981;1.106;"2017";"Spring"
"2712";137.8;13.71999931;4.063;"2017";"Spring"
"2713";43.15;11;1.226;"2017";"Spring"
"2714";95;13.88999939;2.726;"2017";"Spring"
"2715";35.85;10.78999996;1.158;"2017";"Spring"
"2716";68.75;13.79999924;2.226;"2017";"Spring"
"2717";44.65;11.03999996;2.208;"2017";"Spring"
"2718";65.85;14.37999916;1.25;"2017";"Spring"
"2719";42.7;13.42999935;0.996;"2017";"Spring"
"2720";60.65;14.75999928;1.537;"2017";"Spring"
"2721";89.9;10.89999962;2.889;"2017";"Spring"
"2722";66.95;14.82999992;1.614;"2017";"Spring"
"2723";59.75;11.17999935;2.635;"2017";"Spring"
"2724";93.15;13.65999985;1.917;"2017";"Spring"
"2725";46.15;10.54999924;2.074;"2017";"Spring"
"2726";101.75;13.40999985;2.775;"2017";"Spring"
"2727";24.8;10.88999939;0.99;"2017";"Spring"
"2728";149.25;16.30999947;6.23;"2017";"Spring"
"2729";54.9;15.53999996;1.191;"2017";"Spring"
"2730";103.5;16.37999916;8.37;"2017";"Spring"
"2731";66.1;15.55999947;1.363;"2017";"Spring"
"2732";86.15;16.6799984;3.515;"2017";"Spring"
"2733";17.8;15.42999935;1.323;"2017";"Spring"
"2734";106.8;16.33999825;6.314;"2017";"Spring"
"2735";101.95;14.91999912;5.82;"2017";"Spring"
"2736";86.7;16.63999939;2.917;"2017";"Spring"
"2737";89.15;14.95999908;2.707;"2017";"Spring"
"2738";69.7;16.00999832;2.545;"2017";"Spring"
"2739";95.25;14.90999985;1.744;"2017";"Spring"
"2740";95.3;16.63999939;2.01;"2017";"Spring"
"2741";120.4;16.1099987;3.668;"2017";"Spring"
"2742";89.35;15.69999981;4.32;"2017";"Spring"
"2743";88.1;15.43999958;1.431;"2017";"Spring"
"2744";156.8;15.88999939;4.893;"2017";"Spring"
"2745";44.5;15.52999973;1.366;"2017";"Spring"
"2746";141.7;21.15999985;5.023;"2017";"Spring"
"2747";193;20.55999947;9.659;"2017";"Spring"
"2748";153.9;21.43999863;5.877;"2017";"Spring"
"2749";193;20.6799984;9.25;"2017";"Spring"
"2750";159.1;21.14999962;5.81;"2017";"Spring"
"2751";194.5;20.75;9.566;"2017";"Spring"
"2752";137.4;21.69999886;5.923;"2017";"Spring"
"2753";145.7;20.57999992;6.353;"2017";"Spring"
"2754";151.6;21.07999992;5.441;"2017";"Spring"
"2755";164.6;19.94999886;7.062;"2017";"Spring"
"2756";151.95;21.86999893;6.664;"2017";"Spring"
"2757";176.55;20.65999985;9.586;"2017";"Spring"
"2758";182.75;21.89999962;5.066;"2017";"Spring"
"2759";127;20.25999832;5.277;"2017";"Spring"
"2760";143;20.40999985;4.514;"2017";"Spring"
"2761";203.25;20.65999985;8.08;"2017";"Spring"
"2762";171.95;20.51999855;5.185;"2017";"Spring"
"2763";184.7;20.78999901;8.936;"2017";"Spring"
"2764";221.5;23.97999954;9.084;"2017";"Summer"
"2765";168.05;22.03999901;7.399;"2017";"Summer"
"2766";180.35;24.26999855;7.203;"2017";"Summer"
"2767";161.5;22.47999954;6.711;"2017";"Summer"
"2768";204.25;24.59999847;8.581;"2017";"Summer"
"2769";186.85;22.78999901;8.619;"2017";"Summer"
"2770";158.1;24.72999954;5.742;"2017";"Summer"
"2771";182.7;23.00999832;6.1915;"2017";"Summer"
"2772";165.8;24.52999878;4.082;"2017";"Summer"
"2773";179.25;23.82999992;5.576;"2017";"Summer"
"2774";147.5;24.8599987;4.928;"2017";"Summer"
"2775";163.4;23.08999825;7.263;"2017";"Summer"
"2776";142.75;25;3.772;"2017";"Summer"
"2777";162.7;22.87999916;6.712;"2017";"Summer"
"2778";156.15;23.66999817;6.1586;"2017";"Summer"
"2779";157.3;21.54999924;6.028;"2017";"Summer"
"2780";211.8;24.12999916;6.91;"2017";"Summer"
"2781";190.3;22.11999893;6.678;"2017";"Summer"
"2782";213.8;28.01999855;11.398;"2017";"Summer"
"2783";200.5;26.95999908;10.64;"2017";"Summer"
"2784";186.8;28.00999832;7.435;"2017";"Summer"
"2785";191.7;27.53999901;9.794;"2017";"Summer"
"2786";223.15;28.08999825;10.662;"2017";"Summer"
"2787";211.45;27.40999985;10.414;"2017";"Summer"
"2788";185.6;28;8.793;"2017";"Summer"
"2789";259.75;27.44999886;11.041;"2017";"Summer"
"2790";155.25;28.05999947;6.592;"2017";"Summer"
"2791";198.8;27.61999893;7.056;"2017";"Summer"
"2792";146.35;27.88999939;6.194;"2017";"Summer"
"2793";219.4;27.55999947;9.797;"2017";"Summer"
"2794";156.7;27.79999924;6.866;"2017";"Summer"
"2795";137.55;27.09999847;6.301;"2017";"Summer"
"2796";167.7;27.70999908;8.107;"2017";"Summer"
"2797";188.7;27.61999893;8.707;"2017";"Summer"
"2798";216.6;27.86999893;9.868;"2017";"Summer"
"2799";186.9;27.43999863;7.891;"2017";"Summer"
"2800";166.55;24.88999939;5.893;"2017";"Summer"
"2801";214.15;23.71999931;12.254;"2017";"Summer"
"2802";114.9;25.22999954;5.005;"2017";"Summer"
"2803";158.25;23.87999916;6.823;"2017";"Summer"
"2804";111.35;25.28999901;4.757;"2017";"Summer"
"2805";174.2;24.00999832;6.045;"2017";"Summer"
"2806";154.4;25.54999924;3.557;"2017";"Summer"
"2807";221.95;23.93999863;7.35;"2017";"Summer"
"2808";79.1;26.1099987;3.197;"2017";"Summer"
"2809";211.35;24.11999893;9.335;"2017";"Summer"
"2810";138.8;25.77999878;4.479;"2017";"Summer"
"2811";178.95;23.88999939;8.522;"2017";"Summer"
"2812";187.8;25.63999939;3.887;"2017";"Summer"
"2813";211.35;23.56999969;8.868;"2017";"Summer"
"2814";140.45;25.16999817;5.92;"2017";"Summer"
"2815";153.45;23.95999908;5.697;"2017";"Summer"
"2816";135;25.07999992;4.952;"2017";"Summer"
"2817";225.65;23.88999939;11.26;"2017";"Summer"
"2818";197.6;22.89999962;9.737;"2017";"Autumn"
"2819";204.9;23.14999962;9.774;"2017";"Autumn"
"2820";198.95;22.81999969;9.302;"2017";"Autumn"
"2821";171.15;22.66999817;9.042;"2017";"Autumn"
"2822";231.6;23.22999954;14.38;"2017";"Autumn"
"2823";237.55;22.66999817;13.046;"2017";"Autumn"
"2824";274.65;23.54999924;16.994;"2017";"Autumn"
"2825";223.65;22.98999977;8.339;"2017";"Autumn"
"2826";144.7;23.82999992;7.665;"2017";"Autumn"
"2827";109.6;22.8599987;4.451;"2017";"Autumn"
"2828";185.7;23.80999947;9.275;"2017";"Autumn"
"2829";224.85;22.91999817;5.665;"2017";"Autumn"
"2830";124.9;23.84999847;5.492;"2017";"Autumn"
"2831";161.5;22.53999901;6.016;"2017";"Autumn"
"2832";166.05;23.13999939;7.882;"2017";"Autumn"
"2833";142.6;22.19999886;5.125;"2017";"Autumn"
"2834";236.9;23.07999992;10.599;"2017";"Autumn"
"2835";174.55;22.78999901;8.184;"2017";"Autumn"
"2836";136.75;17.77999878;7.252;"2017";"Autumn"
"2837";180.35;18.34999847;8.888;"2017";"Autumn"
"2838";130.65;17.57999992;6.009;"2017";"Autumn"
"2839";150.1;17.66999817;7.249;"2017";"Autumn"
"2840";130.8;17.39999962;6.169;"2017";"Autumn"
"2841";206.2;18.28999901;7.164;"2017";"Autumn"
"2842";152.85;17.81999969;9.206;"2017";"Autumn"
"2843";202.4;17.6799984;9.804;"2017";"Autumn"
"2844";157.75;17.70999908;6.065;"2017";"Autumn"
"2845";233.15;17.55999947;7.706;"2017";"Autumn"
"2846";135.8;18.15999985;7.579;"2017";"Autumn"
"2847";176.65;17.84999847;8.263;"2017";"Autumn"
"2848";112.6;17.6799984;5.943;"2017";"Autumn"
"2849";124.1;16.90999985;4.506;"2017";"Autumn"
"2850";122.9;16.86999893;5.161;"2017";"Autumn"
"2851";117.2;18.09999847;4.763;"2017";"Autumn"
"2852";118.95;17.39999962;5.718;"2017";"Autumn"
"2853";120.8;18.33999825;5.352;"2017";"Autumn"
"2854";104.5;12.57999992;3.758;"2017";"Autumn"
"2855";102.5;12.88999939;3.674;"2017";"Autumn"
"2856";102.2;12.45999908;3.198;"2017";"Autumn"
"2857";97.25;12.79999924;4.486;"2017";"Autumn"
"2858";88.05;12.28999996;2.792;"2017";"Autumn"
"2859";99.55;12.79999924;3.858;"2017";"Autumn"
"2860";85.9;12.59999943;3.398;"2017";"Autumn"
"2861";82.7;12.80999947;4.423;"2017";"Autumn"
"2862";75;12.98999977;3.017;"2017";"Autumn"
"2863";74.65;12.69999981;3.003;"2017";"Autumn"
"2864";69.15;12.89999962;3.234;"2017";"Autumn"
"2865";79.2;12.63999939;3.394;"2017";"Autumn"
"2866";84.95;13.10999966;2.56;"2017";"Autumn"
"2867";76.15;12.48999977;2.077;"2017";"Autumn"
"2868";95.1;12.17999935;3.063;"2017";"Autumn"
"2869";83.25;12.42999935;2.988;"2017";"Autumn"
"2870";97.4;12.46999931;3.478;"2017";"Autumn"
"2871";76.2;12.8399992;2.922;"2017";"Autumn"
"2872";134.15;3.669999838;5.153;"2018";"Winter"
"2873";126.1;3.659999847;7.166;"2018";"Winter"
"2874";114.95;3.399999857;5.185;"2018";"Winter"
"2875";181;3.199999809;7.351;"2018";"Winter"
"2876";140.6;3.059999943;6.096;"2018";"Winter"
"2877";148.85;3.669999838;7.187;"2018";"Winter"
"2878";173.8;3.449999809;6.705;"2018";"Winter"
"2879";186.6;4.699999809;7.452;"2018";"Winter"
"2880";161.3;3.979999781;5.503;"2018";"Winter"
"2881";130.1;3.609999895;4.609;"2018";"Winter"
"2882";148.45;4.389999866;5.536;"2018";"Winter"
"2883";193.95;4.529999733;4.861;"2018";"Winter"
"2884";119.95;5.129999638;4.584;"2018";"Winter"
"2885";194.4;4.799999714;5.214;"2018";"Winter"
"2886";138.6;5.18999958;4.003;"2018";"Winter"
"2887";109.6;5.199999809;5.447;"2018";"Winter"
"2888";130.55;3.119999886;5.658;"2018";"Winter"
"2889";140.95;3.5;6.07;"2018";"Winter"
"2890";109.55;10.41999912;4.31;"2018";"Spring"
"2891";156.3;9.879999161;6.863;"2018";"Spring"
"2892";117.1;9.959999084;3.808;"2018";"Spring"
"2893";102.25;9.909999847;4.636;"2018";"Spring"
"2894";104.2;9.75;5.631;"2018";"Spring"
"2895";120.8;9.649999619;5.629;"2018";"Spring"
"2896";115.85;9.669999123;4.141;"2018";"Spring"
"2897";106.4;9.579999924;5.996;"2018";"Spring"
"2898";107.6;9.849999428;4.344;"2018";"Spring"
"2899";116.65;9.599999428;4.56;"2018";"Spring"
"2900";108.85;9.989999771;3.351;"2018";"Spring"
"2901";119.25;9.739999771;6.182;"2018";"Spring"
"2902";93.7;10.19999981;2.593;"2018";"Spring"
"2903";100.5;10.06999969;3.176;"2018";"Spring"
"2904";109.9;9.849999428;3.559;"2018";"Spring"
"2905";100.2;9.909999847;3.482;"2018";"Spring"
"2906";121.25;9.879999161;3.976;"2018";"Spring"
"2907";102.5;10.00999928;3.975;"2018";"Spring"
"2908";179.5;14.80999947;8.995;"2018";"Spring"
"2909";148.3;14.45999908;6.219;"2018";"Spring"
"2910";177.9;15.11999989;7.5;"2018";"Spring"
"2911";234.6;14.5199995;10.962;"2018";"Spring"
"2912";142.1;15.38999939;4.824;"2018";"Spring"
"2913";161.8;14.0899992;8.536;"2018";"Spring"
"2914";129.5;15.40999985;5.762;"2018";"Spring"
"2915";169.2;14.05999947;8.631;"2018";"Spring"
"2916";113.1;15.80999947;4.206;"2018";"Spring"
"2917";142.7;14.42999935;7.549;"2018";"Spring"
"2918";149;15.44999981;5.744;"2018";"Spring"
"2919";192.3;14.36999989;8.963;"2018";"Spring"
"2920";149.9;16.20999908;4.438;"2018";"Spring"
"2921";168.55;15.32999992;5.56;"2018";"Spring"
"2922";157;14.60999966;7.493;"2018";"Spring"
"2923";251.95;14.20999908;8.786;"2018";"Spring"
"2924";146.8;14.48999977;6.853;"2018";"Spring"
"2925";175.3;14.22999954;7.24;"2018";"Spring"
"2926";236.2;26.04999924;11.652;"2018";"Spring"
"2927";204.35;25.02999878;4.209;"2018";"Spring"
"2928";196.6;26.36999893;7.993;"2018";"Spring"
"2929";207.95;25.72999954;5.091;"2018";"Spring"
"2930";211.6;26.47999954;9.032;"2018";"Spring"
"2931";157.3;25.6099987;3.149;"2018";"Spring"
"2932";248.95;26.59999847;12.103;"2018";"Spring"
"2933";140.15;25.53999901;3.36;"2018";"Spring"
"2934";209.25;26.6799984;8.561;"2018";"Spring"
"2935";171.7;25.69999886;6.326;"2018";"Spring"
"2936";240.45;26.83999825;9.47;"2018";"Spring"
"2937";134.1;25.72999954;3.032;"2018";"Spring"
"2938";217.15;27.09999847;9.081;"2018";"Spring"
"2939";207.2;26.16999817;7.811;"2018";"Spring"
"2940";205.4;26.04999924;6.712;"2018";"Spring"
"2941";172.15;25.97999954;4.99;"2018";"Spring"
"2942";295.55;26.1099987;14.667;"2018";"Spring"
"2943";220.55;25.05999947;4.015;"2018";"Spring"
"2944";1043.2;28.57999992;17.362;"2018";"Summer"
"2945";343.55;28.27999878;14.596;"2018";"Summer"
"2946";218.15;28.55999947;10.441;"2018";"Summer"
"2947";219.45;28.44999886;9.5;"2018";"Summer"
"2948";208;28.64999962;10.126;"2018";"Summer"
"2949";235.55;28.52999878;9.637;"2018";"Summer"
"2950";273.5;28.50999832;16.328;"2018";"Summer"
"2951";272.7;28.37999916;11.087;"2018";"Summer"
"2952";231;28.95999908;8.125;"2018";"Summer"
"2953";198.1;28.94999886;8.109;"2018";"Summer"
"2954";225.1;28.96999931;11.298;"2018";"Summer"
"2955";273.6;28.80999947;9.007;"2018";"Summer"
"2956";210.55;29.20999908;9.55;"2018";"Summer"
"2957";240.15;28.84999847;9.079;"2018";"Summer"
"2958";192.95;28.80999947;9.172;"2018";"Summer"
"2959";236.65;28.81999969;7.823;"2018";"Summer"
"2960";246.25;28.63999939;9.633;"2018";"Summer"
"2961";207.55;28.58999825;8.661;"2018";"Summer"
"2962";265.8;28.82999992;13.837;"2018";"Summer"
"2963";188.75;28.54999924;4.714;"2018";"Summer"
"2964";319.5;28.96999931;19.87;"2018";"Summer"
"2965";166.2;28.87999916;6.787;"2018";"Summer"
"2966";256.75;28.80999947;13.725;"2018";"Summer"
"2967";163.6;28.93999863;6.042;"2018";"Summer"
"2968";264.35;28.94999886;13.345;"2018";"Summer"
"2969";195.2;28.64999962;6.196;"2018";"Summer"
"2970";206.25;28.8599987;7.454;"2018";"Summer"
"2971";239.2;28.32999992;7.747;"2018";"Summer"
"2972";247.2;29.18999863;12.66;"2018";"Summer"
"2973";161.15;28.94999886;5.808;"2018";"Summer"
"2974";226.4;28.95999908;8.439;"2018";"Summer"
"2975";216.8;28.09999847;8.788;"2018";"Summer"
"2976";237.1;28.21999931;9.791;"2018";"Summer"
"2977";153.7;28.37999916;3.935;"2018";"Summer"
"2978";221.95;28.66999817;10.955;"2018";"Summer"
"2979";131.1;28.62999916;4.553;"2018";"Summer"
"2980";208.35;29.5;13.529;"2018";"Autumn"
"2981";131.9;28.34999847;2.928;"2018";"Autumn"
"2982";208.75;29.82999992;12.213;"2018";"Autumn"
"2983";162.3;29.40999985;5.799;"2018";"Autumn"
"2984";225.5;29.38999939;13.606;"2018";"Autumn"
"2985";120.55;29.29999924;3.147;"2018";"Autumn"
"2986";187.45;29.62999916;9.468;"2018";"Autumn"
"2987";147.95;29.46999931;4.846;"2018";"Autumn"
"2988";174.75;29.48999977;8.159;"2018";"Autumn"
"2989";170.65;29.27999878;5.066;"2018";"Autumn"
"2990";171.3;29.55999947;7.436;"2018";"Autumn"
"2991";129.65;29.54999924;4.266;"2018";"Autumn"
"2992";179.85;29.44999886;7.846;"2018";"Autumn"
"2993";245.8;29.75999832;8.151;"2018";"Autumn"
"2994";189.4;29.11999893;9.071;"2018";"Autumn"
"2995";178.9;28.88999939;4.022;"2018";"Autumn"
"2996";194.4;29.4299984;8.27;"2018";"Autumn"
"2997";130.55;29.37999916;3.29;"2018";"Autumn"
"2998";210.95;26.21999931;16.837;"2018";"Autumn"
"2999";288.65;26.26999855;10.15;"2018";"Autumn"
"3000";333.45;26.50999832;21.076;"2018";"Autumn"
"3001";235.5;26.28999901;8.846;"2018";"Autumn"
"3002";345;26.62999916;24.559;"2018";"Autumn"
"3003";203.1;26.29999924;7.266;"2018";"Autumn"
"3004";281.85;27.20999908;17.91;"2018";"Autumn"
"3005";626.2;26.1099987;12.331;"2018";"Autumn"
"3006";263.3;26.72999954;13.042;"2018";"Autumn"
"3007";324.15;26.07999992;10.6;"2018";"Autumn"
"3008";246.45;27.12999916;13.837;"2018";"Autumn"
"3009";217.95;26.14999962;8.531;"2018";"Autumn"
"3010";268.2;27.29999924;14.096;"2018";"Autumn"
"3011";259.95;26.43999863;13.989;"2018";"Autumn"
"3012";306.75;25.6799984;23.842;"2018";"Autumn"
"3013";266.4;26.01999855;12.397;"2018";"Autumn"
"3014";267;25.86999893;20.614;"2018";"Autumn"
"3015";277.6;26.11999893;11.313;"2018";"Autumn"
"3016";219.05;14.22999954;17.773;"2018";"Autumn"
"3017";203.55;14.5199995;11.1643;"2018";"Autumn"
"3018";202.7;13.89999962;19.434;"2018";"Autumn"
"3019";168.2;14.5;11.157;"2018";"Autumn"
"3020";145.6;14.22999954;15.65;"2018";"Autumn"
"3021";144.95;14.37999916;10.172;"2018";"Autumn"
"3022";175.7;14.3399992;14.314;"2018";"Autumn"
"3023";164.8;14.61999989;9.538;"2018";"Autumn"
"3024";161.55;14.29999924;14.303;"2018";"Autumn"
"3025";183.15;14.31999969;12.845;"2018";"Autumn"
"3026";161;14.44999981;11.687;"2018";"Autumn"
"3027";185.05;14.3399992;10.507;"2018";"Autumn"
"3028";187;14.31999969;13.169;"2018";"Autumn"
"3029";169.8;14.03999996;8.845;"2018";"Autumn"
"3030";211.85;13.8399992;14.755;"2018";"Autumn"
"3031";214.05;14.57999992;10.658;"2018";"Autumn"
"3032";220.85;14.40999985;17.045;"2018";"Autumn"
"3033";196.85;14.52999973;13.21;"2018";"Autumn"
"3034";245.05;7.579999924;24.636;"2019";"Winter"
"3035";219.8;8.129999161;19.986;"2019";"Winter"
"3036";203.8;7.209999561;13.135;"2019";"Winter"
"3037";291.75;7.799999714;27.026;"2019";"Winter"
"3038";143.25;7.599999905;9.45;"2019";"Winter"
"3039";223.3;7.729999542;18.379;"2019";"Winter"
"3040";189.25;7.409999847;14.769;"2019";"Winter"
"3041";256.7;7.619999886;20.786;"2019";"Winter"
"3042";144.1;7.339999676;8.366;"2019";"Winter"
"3043";145;7.529999733;11.205;"2019";"Winter"
"3044";135;7.479999542;6.685;"2019";"Winter"
"3045";175;7.559999943;12.553;"2019";"Winter"
"3046";205;7.979999542;9.243;"2019";"Winter"
"3047";190;7.669999599;17.06;"2019";"Winter"
"3048";219.3;7.169999599;18.208;"2019";"Winter"
"3049";473.95;7.879999638;40.693;"2019";"Winter"
"3050";193.2;6.739999771;11.773;"2019";"Winter"
"3051";467.5;7.93999958;76.53;"2019";"Winter"
"3052";245;11.53999996;16.23;"2019";"Spring"
"3053";270;10.67999935;19.688;"2019";"Spring"
"3054";210;11.30999947;12.062;"2019";"Spring"
"3055";210;10.96999931;13.453;"2019";"Spring"
"3056";210;11.37999916;11.954;"2019";"Spring"
"3057";165;11;10.335;"2019";"Spring"
"3058";175;11.47999954;7.67;"2019";"Spring"
"3059";140;11.10999966;7.443;"2019";"Spring"
"3060";225;11.56999969;15.352;"2019";"Spring"
"3061";200;10.82999992;12.596;"2019";"Spring"
"3062";145;11.56999969;6.329;"2019";"Spring"
"3063";140;10.96999931;7.134;"2019";"Spring"
"3064";150;11.71999931;6.297;"2019";"Spring"
"3065";155;11.56999969;6.596;"2019";"Spring"
"3066";170;11.62999916;9.142;"2019";"Spring"
"3067";175;11.5;8.285;"2019";"Spring"
"3068";205;11.53999996;11.157;"2019";"Spring"
"3069";235;10.91999912;20.426;"2019";"Spring"
"3070";260;27.06999969;10.05;"2019";"Summer"
"3071";195;25.88999939;4.68;"2019";"Summer"
"3072";255;27.16999817;11.54;"2019";"Summer"
"3073";260;26.62999916;7.33;"2019";"Summer"
"3074";255;27.15999985;7.64;"2019";"Summer"
"3075";205;26.09999847;3.92;"2019";"Summer"
"3076";270;26.93999863;8.95;"2019";"Summer"
"3077";210;26;5.15;"2019";"Summer"
"3078";230;26.94999886;6.95;"2019";"Summer"
"3079";170;26.75;4.47;"2019";"Summer"
"3080";175;26.91999817;7.46;"2019";"Summer"
"3081";150;26.04999924;4.3;"2019";"Summer"
"3082";175;26.8599987;6.74;"2019";"Summer"
"3083";230;27.06999969;5.49;"2019";"Summer"
"3084";175;26.68999863;7;"2019";"Summer"
"3085";185;26.29999924;5.23;"2019";"Summer"
"3086";210;26.73999977;8.83;"2019";"Summer"
"3087";195;26.5;7.46;"2019";"Summer"
"3088";140;30.43999863;5.86;"2019";"Summer"
"3089";160;28.93999863;7.16;"2019";"Summer"
"3090";135;30.48999977;5.32;"2019";"Summer"
"3091";155;28.86999893;7.62;"2019";"Summer"
"3092";125;30.39999962;6.16;"2019";"Summer"
"3093";140;28.68999863;7.47;"2019";"Summer"
"3094";125;30.37999916;5.53;"2019";"Summer"
"3095";175;28.71999931;7.57;"2019";"Summer"
"3096";140;30.25;5;"2019";"Summer"
"3097";140;29.62999916;6.3;"2019";"Summer"
"3098";120;30.39999962;4.67;"2019";"Summer"
"3099";150;28.62999916;7.27;"2019";"Summer"
"3100";140;30.31999969;5.31;"2019";"Summer"
"3101";160;29.37999916;8.33;"2019";"Summer"
"3102";120;29.6799984;5.02;"2019";"Summer"
"3103";150;28.76999855;8.32;"2019";"Summer"
"3104";145;29.84999847;5.33;"2019";"Summer"
"3105";180;28.51999855;9.97;"2019";"Summer"
"3106";200;28.05999947;12.443;"2019";"Summer"
"3107";135;28.28999901;5.084;"2019";"Summer"
"3108";195;28.48999977;9.936;"2019";"Summer"
"3109";210;28.29999924;9.846;"2019";"Summer"
"3110";225;28.28999901;12.942;"2019";"Summer"
"3111";145;28.6799984;4.473;"2019";"Summer"
"3112";215;28.57999992;13.737;"2019";"Summer"
"3113";145;28.31999969;5.655;"2019";"Summer"
"3114";145;28.53999901;7.371;"2019";"Summer"
"3115";190;27.12999916;9.384;"2019";"Summer"
"3116";180;28.9299984;9.395;"2019";"Summer"
"3117";130;27.73999977;7.196;"2019";"Summer"
"3118";165;29.20999908;8.86;"2019";"Summer"
"3119";155;26.98999977;8.06;"2019";"Summer"
"3120";215;27.94999886;12.547;"2019";"Summer"
"3121";210;27.91999817;11.561;"2019";"Summer"
"3122";175;28.27999878;13.418;"2019";"Summer"
"3123";175;28.53999901;5.03;"2019";"Summer"
"3124";200;26.16999817;8.475;"2019";"Autumn"
"3125";215;25.80999947;9.63;"2019";"Autumn"
"3126";170;25.9299984;8.424;"2019";"Autumn"
"3127";200;25.75999832;10.206;"2019";"Autumn"
"3128";135;26.15999985;6.76;"2019";"Autumn"
"3129";135;26.01999855;4.678;"2019";"Autumn"
"3130";155;26.01999855;7.175;"2019";"Autumn"
"3131";185;25.9299984;7.676;"2019";"Autumn"
"3132";135;26.15999985;5.457;"2019";"Autumn"
"3133";245;26.07999992;7.913;"2019";"Autumn"
"3134";125;26.21999931;4.814;"2019";"Autumn"
"3135";170;26.02999878;7.549;"2019";"Autumn"
"3136";105;26.48999977;3.924;"2019";"Autumn"
"3137";185;26.28999901;5.253;"2019";"Autumn"
"3138";140;25.95999908;4.754;"2019";"Autumn"
